order	script_id	script_name	file	source_sha256	source_bytes
286	10252456	Field Effect	exported_scripts/286__id10252456__Field_Effect.rb	ed0574cf82652de2b2a26d0f6f2d5ce80c7f2e5bb86899d0d6afc048243230b4	11940
287	807631	▼ 38 BATTLE｜Skill Activation	exported_scripts/287__id807631__▼_38_BATTLE｜Skill_Activation.rb	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0
288	63780530	Skill Activation Header	exported_scripts/288__id63780530__Skill_Activation_Header.rb	e6c1a11ee1b0f27c172ab30f1c94315baf7cd29754251e071275de73265b6dd4	5275
289	91499879	Skill Activation Config	exported_scripts/289__id91499879__Skill_Activation_Config.rb	15877918201f5d2623ed94f3b171bbdd2ac954cf0b709e069ed2a507a83696e7	7742
290	10816003	Make skill action	exported_scripts/290__id10816003__Make_skill_action.rb	fb8caa9c808e6150ba1022d3638df8ceeac8f154306ddc1b6a9b645ce963f0ac	9739
291	69877032	Activation Property Config	exported_scripts/291__id69877032__Activation_Property_Config.rb	2a78929bee43e2752040ebb01d98a4611a579db191bebd520f3633c91366a1ae	6357
292	34251659	Skill Activation Core	exported_scripts/292__id34251659__Skill_Activation_Core.rb	8c156b31f27d95e7c117894db1ce0c0b9f5ccd8f8a797692b94fd8da69b38c82	28562
293	66000941	Patch disable	exported_scripts/293__id66000941__Patch_disable.rb	50db14d018be941a790e96024c1c89deafaf1da8e087e7f2bb39dff8177123e8	5862
294	38117050	Ev.Cmds for Sequences Add-on	exported_scripts/294__id38117050__Ev.Cmds_for_Sequences_Add-on.rb	84aae60c66fdef3df01f36d700422d7ef120a670032898b5c1ffd6ae7f782961	12192
295	73968659	YEM Controlled Encounter Rates	exported_scripts/295__id73968659__YEM_Controlled_Encounter_Rates.rb	524d7b145424b3bde7e69782555dda220bbe32885ec97dcbdcba5837ee22cf20	13936
296	31462803	▼ 39 BATTLE｜Party / Result / Post-Battle	exported_scripts/296__id31462803__▼_39_BATTLE｜Party___Result___Post-Battle.rb	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0
297	95614689	KGC_LargeParty	exported_scripts/297__id95614689__KGC_LargeParty.rb	09b34627d546a954d482453db52e48c3d1249b4c0bcf0794ef1e5637da17f289	87181
298	50697636	YEM Iconview Melody	exported_scripts/298__id50697636__YEM_Iconview_Melody.rb	060a0a02a19fd83fe502e37003706c8d4dc12098f8a7406722ac4cd9eec4065e	15808
299	50158388	FS_GlobalRuntime_Utilities｜ArmorMapping Storage / Evolution	exported_scripts/299__id50158388__FS_GlobalRuntime_Utilities｜ArmorMapping_Storage___Evolution.rb	a438726999b4ff8cbf8ca64aaa2c96f825ef8cecaa23417dcff5c6981bb7f274	8754
300	27397361	FS_EquipmentRuntime_Authority v1.2｜Policy + Map	exported_scripts/300__id27397361__FS_EquipmentRuntime_Authority_v1.2｜Policy_+_Map.rb	1a1998bfa62ba250b9de14145abeda38ad7956b647a13dd4ef12c50445aba62c	8424
301	3591123	▼ 40 SYSTEM｜Job	exported_scripts/301__id3591123__▼_40_SYSTEM｜Job.rb	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0
302	40402479	YEZ Job System: Base	exported_scripts/302__id40402479__YEZ_Job_System__Base.rb	b4efb73e3690c9fe0239baa22c7650dd04bc091d08f7db89f8a145c149a15266	38995
303	19653016	▼ 41 SKILL｜Rules / Costs / Passive	exported_scripts/303__id19653016__▼_41_SKILL｜Rules___Costs___Passive.rb	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0
304	42890656	KGC_StateLearnSkill	exported_scripts/304__id42890656__KGC_StateLearnSkill.rb	4e379bc5da41ea82eca67e6630f15ea6bdbd40ec0e67135d7a89f1ec67efc16c	5727
305	96256742	技能使用條件	exported_scripts/305__id96256742__技能使用條件.rb	e52007025f3152c87900d078c41212ea9f139d0f16136880e384a1f712c86fb2	10138
306	73434433	KGC_隱藏技能	exported_scripts/306__id73434433__KGC_隱藏技能.rb	cd44bfafeed74344b0ae65185fababe6368e0465ba40b7d63794ad968b311109	7678
307	15946880	KGC_PassiveSkill｜Passive Data / Runtime Provider｜FS CoreSafe v1.7	exported_scripts/307__id15946880__KGC_PassiveSkill｜Passive_Data___Runtime_Provider｜FS_CoreSafe_v1.7.rb	e30c1dc7444ad3deb77e816700953f3fca95a9d4f1d5dab7f8d8d4eb243dccea	49473
308	45979146	YEZ Custom Status Properties	exported_scripts/308__id45979146__YEZ_Custom_Status_Properties.rb	e2af829be224e5ed238163a9c36a52d18c5be45c372b2376f2cd5d95f512b38c	58544
309	52451665	回復不能	exported_scripts/309__id52451665__回復不能.rb	5d6dc5ece6150e63aadeb3e8cebdf98a133bbf15b5fd1d1f047b7b811a805984	8249
310	9687870	KGC_AddEquipmentOptions	exported_scripts/310__id9687870__KGC_AddEquipmentOptions.rb	37a23c06237888b4662303614fe5260870dd1d01659bfbb7524cd733dd937320	34827
311	8016640	行動封印	exported_scripts/311__id8016640__行動封印.rb	a4e205e31760ddb1471839f9b7c7e84141beebaaf59b9469614b56dc91ecfc29	7829
312	50261839	SkillCost_LegacyBase｜Holy87 Parser / UI / Battle Timing Bridge	exported_scripts/312__id50261839__SkillCost_LegacyBase｜Holy87_Parser___UI___Battle_Timing_Bridge.rb	85ad203e1cb39152fb6995a5555ee0a0293b3bab56128a24f50cd14d15572898	15909
313	96846647	H87_SkillDelay v1.1	exported_scripts/313__id96846647__H87_SkillDelay_v1.1.rb	641cd336e02c8fdc92945abd42a83383ec42dbe151f4cefe22b80de638133080	20800
314	9275483	PopUp Generale	exported_scripts/314__id9275483__PopUp_Generale.rb	b807cf0f00eebc41b05055cd40cf8aa6647c7298bd3eecc90d64f5e406719b12	18176
315	54422254	▼ 42 MAP｜Audio / Labels / Utility	exported_scripts/315__id54422254__▼_42_MAP｜Audio___Labels___Utility.rb	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0
316	58033000	Footsteps	exported_scripts/316__id58033000__Footsteps.rb	c3ce62dfa820813c61c1a55b94812225db0a624821b3a39556df1194b7f4842a	10961
317	1397463	NPC自言自語	exported_scripts/317__id1397463__NPC自言自語.rb	483e034834b5603156ef718104996b13f717e1eff35d4e1eb26321363126a419	15760
318	42969438	MEDAL 系統提示	exported_scripts/318__id42969438__MEDAL_系統提示.rb	73519a0909b4f61b267bee39081aa3429d14edf3a9f10082c3c0efb12d4b2e05	12933
319	7655404	MOG_顯示地名	exported_scripts/319__id7655404__MOG_顯示地名.rb	0e74dfdab4ed99f8223791dededd3157e23f2f555214df2f8e04c038aed70f67	6445
320	22065219	光擴散效果[MENU用]	exported_scripts/320__id22065219__光擴散效果[MENU用].rb	4d31b39155f4f15fe803479b8866f792ccd11945a29061474e1a0dfde5c8c7f7	13758
321	91962532	Message Queue	exported_scripts/321__id91962532__Message_Queue.rb	6beb2c215396c8b7d48eb8e58501826fe3a15eff0faf20f1509fc2abcf3e476f	19956
322	4427254	▼ 43 MAP｜Vehicle / Area / Equipment	exported_scripts/322__id4427254__▼_43_MAP｜Vehicle___Area___Equipment.rb	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0
323	56051055	乗り物拡張	exported_scripts/323__id56051055__乗り物拡張.rb	494133ac0121869336dd9d65c4fd6dba85482206c44c4b1faff3fec5878c40cb	101266
324	44217288	乗り物拡張マニュアル・使い方編	exported_scripts/324__id44217288__乗り物拡張マニュアル・使い方編.rb	a3713f46f59f4716aa74745570aab34060a6a61f6a98549bd6c7d8cb4d55f066	31781
325	39665297	乗り物拡張マニュアル・カスタマイズ編	exported_scripts/325__id39665297__乗り物拡張マニュアル・カスタマイズ編.rb	b4ec3e53e7066aaa274e7475c98b11f1a889af026cb4b8120d2813803e2e855c	12066
326	12311491	視窗震動效果	exported_scripts/326__id12311491__視窗震動效果.rb	6c2bd9aa9dcb17726a8ed1d42f7d7d851f7bfeb08fa3a7853a90778106292746	14044
327	11081480	地圖上的重複動畫(營火)	exported_scripts/327__id11081480__地圖上的重複動畫(營火).rb	6dbbeb7f58c8912f014710379129eb57d908594eb6047d912418fabeeb566053	3672
328	42774849	Icy-Variable Bars	exported_scripts/328__id42774849__Icy-Variable_Bars.rb	3a43c36453a137094270ef123bc30db70a9c2d5a0e13c222c082377f70715758	9684
329	36902818	Area+｜Complete Authority	exported_scripts/329__id36902818__Area+｜Complete_Authority.rb	f17570ee8d37a678c5cebd64864f41cad976d2351b696ca3f57e26bb6122fc89	15468
330	57623623	YEM Equipment Overhaul｜FS CoreSafe v1.7	exported_scripts/330__id57623623__YEM_Equipment_Overhaul｜FS_CoreSafe_v1.7.rb	38901e8cf7df7c3737ca836c580a953e86a9f5cbd66e9237182e5fcccb062a4f	124670
331	61393127	物品顯示NEW	exported_scripts/331__id61393127__物品顯示NEW.rb	cca113c35d5be75582b871a304e3caaa2abd7e38a141540d678bdeccca3b5e38	13566
332	34290200	▼ 44 MINIGAME｜Runtime	exported_scripts/332__id34290200__▼_44_MINIGAME｜Runtime.rb	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0
333	77273288	SSS - Minigame Bull's Eye	exported_scripts/333__id77273288__SSS_-_Minigame_Bull's_Eye.rb	08215119613af0b940ca5fb97d7d73d4a96053aa46ebd962ecdbf1cb48a65a1d	12530
334	70567129	SSS - Minigame Slot Machine	exported_scripts/334__id70567129__SSS_-_Minigame_Slot_Machine.rb	b22c31b48f7b36289ad6fed147a294e09d97b9535ffd72fb14a2381f340e0b24	19912
335	66446631	SSS - Minigame Button Mash	exported_scripts/335__id66446631__SSS_-_Minigame_Button_Mash.rb	aa0032c7934ee2880736940d8d7d08b1d3be0ab1ee8c8fce91d39712f7406f10	16948
336	51755490	SSS - Minigame Input Match	exported_scripts/336__id51755490__SSS_-_Minigame_Input_Match.rb	09e795575a2207baf04c385248ca4020bf8b24c4d52d83a90ac1ffe4d252d4e7	18137
337	75044626	猜拳	exported_scripts/337__id75044626__猜拳.rb	fcff84fb93def6b73f0bdd7e8cd142eb95904a97ae0262a028b859cfa09b59bd	9859
338	72087966	贪吃蛇小游戏	exported_scripts/338__id72087966__贪吃蛇小游戏.rb	f22c2a1ec76f5090ba781b21ac9501841bc2f7484a1a08336a41578ab9ba82c8	11781
339	45186475	Icon Passwords｜Ixfuru	exported_scripts/339__id45186475__Icon_Passwords｜Ixfuru.rb	34eecb311a9ece0ec243ec8a77c753b784f2751323ac0000b7a25c889d53d64f	12983
340	94210420	Mastermind_Core v1.0｜Mini Game	exported_scripts/340__id94210420__Mastermind_Core_v1.0｜Mini_Game.rb	53440148aa32c4d3b079989efe6120fab9204232eb1e5d33c10bcba46bb6e690	22236
341	78615150	转盘式抽奖游戏	exported_scripts/341__id78615150__转盘式抽奖游戏.rb	aea00f8403e9a71b28f890b14179778d49ea5d4f15f4ea4f793ba950be18b3c5	18644
342	86957603	ISS - ParaPassa	exported_scripts/342__id86957603__ISS_-_ParaPassa.rb	144817e543e99def1aedce0997985ddfe6b475dfa9dead08d8602cd3b23495c4	13711
343	37635318	▼ 50 COMPATIBILITY｜Legacy / Formula / AI / Core Fixes	exported_scripts/343__id37635318__▼_50_COMPATIBILITY｜Legacy___Formula___AI___Core_Fixes.rb	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0
344	67775179	Custom Dmg Formulas RD	exported_scripts/344__id67775179__Custom_Dmg_Formulas_RD.rb	70c6a63924997466d94d2ee1a8b64b841d3c866f963f07cf9a391b7f3efab190	27793
345	89540649	Provoke & Disappear State System v1.2.3 	exported_scripts/345__id89540649__Provoke_&_Disappear_State_System_v1.2.3.rb	f50785ec51c8ba431417698b23f88d4ca0410f40ebb43c6a15b408f937f98a94	4934
346	2171638	Cover	exported_scripts/346__id2171638__Cover.rb	f3de3c3c08ce15eafcd467df54bb4d8debfac685357e782a3e1e9d2755c93aa7	11168
347	76180322	Counterattack State v1.3.1 (修正版)	exported_scripts/347__id76180322__Counterattack_State_v1.3.1_(修正版).rb	b6110fc12b3fa9644e14a38ccca0399e569507fc2fe4d29c9a798309ba19a24d	7055
348	92751392	YEZ Job System: Skill Levels	exported_scripts/348__id92751392__YEZ_Job_System__Skill_Levels.rb	396e27276c96ce1472922e8fd40e0db8c9eccd3633aa67eb1728c273aaaa5fee	49087
349	32005844	技能按SHIFT顯示別頁	exported_scripts/349__id32005844__技能按SHIFT顯示別頁.rb	a52f34f3384d777be73b27f95bcf379ce48a99663e70aa888f79481ebabf1c13	4037
350	62005243	MITH_EncounterChance	exported_scripts/350__id62005243__MITH_EncounterChance.rb	e16feea0fe8700e337d3de58a817cd6547efa428530fcd5768e3c61c6aee6943	4584
351	80138645	H87-EnemyKilledCounter｜Runtime	exported_scripts/351__id80138645__H87-EnemyKilledCounter｜Runtime.rb	81d87c5b404b6d42a128da06173062f8dd219fae4602de87ec02c8c59f42d7f9	6805
352	10938628	FS_AutoBattleAI_Authority v2.3	exported_scripts/352__id10938628__FS_AutoBattleAI_Authority_v2.3.rb	73bbd8797559981e42ade4c88e394f55ed27d553bc03262c077f513af774a02e	34515
353	85282967	★變量&變數	exported_scripts/353__id85282967__★變量&變數.rb	48ff5a52eb83a6cdcdf932a11661bbf7be52e5c918aa11bba3da78a70becc12b	5031
354	87749492	物品打星星	exported_scripts/354__id87749492__物品打星星.rb	07e94013d8f37e0e2bd4723b7ec1052695a175a00e2e9d7ffacf9ae13043da3b	14716
355	26553213	ErrorLogger	exported_scripts/355__id26553213__ErrorLogger.rb	70afbceeba9f7af2ee3fcd076bec3aa591b2618cbf65ddc4a3b84f1e1cc07d1a	4631
356	40244608	NoteParser	exported_scripts/356__id40244608__NoteParser.rb	1a3b4aafdd479dbd62d2ac4d9eb766cd6028d54750a365e0aa11e07a49fbbc8a	2816
357	37571230	目標過濾-new	exported_scripts/357__id37571230__目標過濾-new.rb	ca5d064aa455e521c8778a2aed5510e9a6a992f639221b63fe04465ea723e7df	6213
358	95782916	FS_ElementTypeAndUI_Provider v1.1	exported_scripts/358__id95782916__FS_ElementTypeAndUI_Provider_v1.1.rb	ad9ae9567e277c52a17fee2571903532585c88407d72e4b9a97d8d7be82e3c30	10976
359	2440902	State Viewer	exported_scripts/359__id2440902__State_Viewer.rb	cc8ad765f27721bdd5b1060c1cba340309f9ecb09723840da1c96c3d230cc18e	17280
360	25849122	閃光效果	exported_scripts/360__id25849122__閃光效果.rb	7db4b237350f88b17f360d273f50b38e1990662cf835bf0ebaf66d32f37e9d18	4772
361	52282739	Integer Damage Fix	exported_scripts/361__id52282739__Integer_Damage_Fix.rb	2c72534d8a856bf7540dba72cf1022a4ff6308ab1a1065478f336cee6b250ed1	6101
362	21892116	解決 KGC 與 DPS 統計的順序衝突	exported_scripts/362__id21892116__解決_KGC_與_DPS_統計的順序衝突.rb	10b3ced3add47409749348027600f55a3a1898b1b12efa84e4c7184ba66da02b	2413
363	5241997	FS_EquipmentSkill_Authority v2.2	exported_scripts/363__id5241997__FS_EquipmentSkill_Authority_v2.2.rb	9a265e625c291e3a12b44cfcd7ad0302b10eb166a1baf1a5719e4f47e9dd4fab	14066
364	36865604	F12修正	exported_scripts/364__id36865604__F12修正.rb	2d58d1236e39e806a193bede5848a7eee3d9b3b22bbab7ecda2ab4a101d7c91d	2431
365	47566918	Map / Menu Safe Patch	exported_scripts/365__id47566918__Map___Menu_Safe_Patch.rb	d1ef0cd44ec42426696eb601937c8489d909c53314efc7f9db434712f7aedd09	7043
366	84405604	FS_BattleFormula_Authority v1.3	exported_scripts/366__id84405604__FS_BattleFormula_Authority_v1.3.rb	5de73643f7f35db15a846e04f1880684513defd82983bf535ce73884c3e39c9c	28372
367	88691505	FS_ActorEnemyGrowth_Authority v2.1	exported_scripts/367__id88691505__FS_ActorEnemyGrowth_Authority_v2.1.rb	0c179be052e48c58a09d0c2015d1647e7942d2751874d8e9561b10c748232561	22205
368	4743293	SBS_PerfectReflectCost_Fix	exported_scripts/368__id4743293__SBS_PerfectReflectCost_Fix.rb	4ae34bb546fd7d53e96895ba47cb7a5f1b1ef65fbd7a85f8af9eef8d30dba12a	9553
369	14161778	FS_BattleUtility_RuntimeBridge v2.1｜LifeLink / Cooldown	exported_scripts/369__id14161778__FS_BattleUtility_RuntimeBridge_v2.1｜LifeLink___Cooldown.rb	bea10d2a052274a65b11b965b1076647c4e27ae6f9ec514cb48831995a94c56b	20256
370	64486303	FS_BattleBalanceCore v1.4	exported_scripts/370__id64486303__FS_BattleBalanceCore_v1.4.rb	bc9d7bb1c7ced52235d2a986b9084f4b3c2daa83dd1bb026237e99c4a8444f11	12810
371	49884443	FS_EquipmentCombat_SummonSkillModifier v1.1	exported_scripts/371__id49884443__FS_EquipmentCombat_SummonSkillModifier_v1.1.rb	026af18d95a4f08c12a4aba23a3b89de465dae7b84267f31bb7f23d953715b0f	8412
372	96885223	FS_RandomTarget_Authority v1.2｜TargetPriority / Provoke	exported_scripts/372__id96885223__FS_RandomTarget_Authority_v1.2｜TargetPriority___Provoke.rb	8c0f019f67891723eacacbae45ef899826231d719c158c0583cc56d431b97bfd	25309
373	90500001	▼ 51 FS BATTLE｜Core Mechanics / Summon / Integrity	exported_scripts/373__id90500001__▼_51_FS_BATTLE｜Core_Mechanics___Summon___Integrity.rb	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0
374	21601036	FS_ComboCore v1.1.1 OD	exported_scripts/374__id21601036__FS_ComboCore_v1.1.1_OD.rb	35ce81110c8dcb8055ea43bd15bd648fec3e07c7de413c1e1bf453253b97002b	57495
375	80625997	FS_CharacterMechanicCore v1.3 OD Economy	exported_scripts/375__id80625997__FS_CharacterMechanicCore_v1.3_OD_Economy.rb	70a4f963aa44cd01e1f26e28fec83b6931146ab2b14b06f561183f2305588c86	70172
376	81252247	BattlePopText_Note	exported_scripts/376__id81252247__BattlePopText_Note.rb	0ece7d02cb75088bae3831e9fe7403e5b00e48234e2940f57169664c5a6097ab	19476
377	65670378	FS_ATB_DynamicResistance v1.0.0	exported_scripts/377__id65670378__FS_ATB_DynamicResistance_v1.0.0.rb	562e3aa96b8c6791ebabd3ea8851bd3bdbb54d659071e4033f18afe1be8da520	26137
378	48686211	FS_SummonChain3 v1.0	exported_scripts/378__id48686211__FS_SummonChain3_v1.0.rb	5e34030d0a3d2d805ad53f5425fc5a97a401bb11c96ecb8543017df3065ed9e8	26151
379	57487023	FS_MechanicExpansion v1.2 OD Economy｜AI Hook Provider	exported_scripts/379__id57487023__FS_MechanicExpansion_v1.2_OD_Economy｜AI_Hook_Provider.rb	dbbd55759ad39d85a2adee504b716c1ebf09d01f707532476c4a7ba35440a9c0	81974
380	17645407	FS_BattleStateHUD_Authority v2.6.0 TC	exported_scripts/380__id17645407__FS_BattleStateHUD_Authority_v2.6.0_TC.rb	32b68ff7660624f65ced17b850ebd37ce01170f374618302097e807129b165e3	79823
381	11736352	FS_TargetGroupExact_Authority v2.1	exported_scripts/381__id11736352__FS_TargetGroupExact_Authority_v2.1.rb	b90565b4ac881b5bf9eb457abe8eb38b6d9cb9303a42b101ab6654b1ec7286e6	44659
382	79444909	FS_AntagonistMechanicCore v1.0.1	exported_scripts/382__id79444909__FS_AntagonistMechanicCore_v1.0.1.rb	b878caa17b6625a9e3cd5e1ca90c8096b501f4720b6a9b277d390e0d9eb65ca3	40197
383	11551972	FS_EquipmentCombo_Base v1.2	exported_scripts/383__id11551972__FS_EquipmentCombo_Base_v1.2.rb	abb704476ccc955924c3ef6e30667a02e5bed8ab93d74ec88b8d5ab6c1cfcc6f	20643
384	38495245	FS_DynamicCaptureRate v1.4	exported_scripts/384__id38495245__FS_DynamicCaptureRate_v1.4.rb	1a7de309bd0074d73b1006b8d33fff504c842975b2401c76253a0f4231cb3c1d	25929
385	4292615	FS_SoulRepeatRecipe v1.1.2	exported_scripts/385__id4292615__FS_SoulRepeatRecipe_v1.1.2.rb	8aeab142fafdcae1812c5d522ef58d92025e5d7d38a59fc5a850e1ca8140413a	18633
386	61213549	FS_YEM_EquipmentUI_SafetyPatch v1.1	exported_scripts/386__id61213549__FS_YEM_EquipmentUI_SafetyPatch_v1.1.rb	d9dbffa8ee1c3ec33abe5941ee273e47be6386f721a4e4dfed421ef8fb46c17b	20749
387	71001241	FS_SummonRuntime_Authority v2.0.1	exported_scripts/387__id71001241__FS_SummonRuntime_Authority_v2.0.1.rb	e4df28059c4c78e41545b39cf34a3b31acefcdac7f4d379b1069a987e587a8b2	29781
388	88525081	FS_EquipSummonPage_Authority v1.0	exported_scripts/388__id88525081__FS_EquipSummonPage_Authority_v1.0.rb	a68cb0943e103599c7666efca9d7f2b272486a0b1dedf9addf46f1c023a3648a	26105
389	72617803	FS_BattleIntegrity_MultiFix_Authority v1.1	exported_scripts/389__id72617803__FS_BattleIntegrity_MultiFix_Authority_v1.1.rb	5130ab01d0f6b149d81ebddf7f050bea2a32783a4afb0cb86d813652e009af44	14082
390	90500002	▼ 52 FS UI / DATABASE｜Actor / Summon / State / Book	exported_scripts/390__id90500002__▼_52_FS_UI___DATABASE｜Actor___Summon___State___Book.rb	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0
391	56809790	FS_ActorProfile v2.1.1 HUD	exported_scripts/391__id56809790__FS_ActorProfile_v2.1.1_HUD.rb	c3fa8391dcb6ed63a6566124ef02f0c51600b6efbaae07bcd883fa014dabbcac	77750
392	28920426	FS_SummonSkillLevel_UI v1.2	exported_scripts/392__id28920426__FS_SummonSkillLevel_UI_v1.2.rb	a96a433e6feb2949b956d04a8c9214e605d928a25cbe9bc760446c46574523ab	38975
393	90876613	FS_StateEffects_Integration v3.3｜Residual Authority	exported_scripts/393__id90876613__FS_StateEffects_Integration_v3.3｜Residual_Authority.rb	200cdc7d06cc8856bb391e02920f9fc8b03584c763af88ce664ea731dbf05495	54961
394	80318702	FS_IvyCloneMechanic v1.6.2	exported_scripts/394__id80318702__FS_IvyCloneMechanic_v1.6.2.rb	d226c8612eb303ea9fd4178d2b690b7861aaa23bdcdc5d38d75ecbdce5404f7f	167710
395	52922097	魂刻進化線／146 形態大量設定 v3.1	exported_scripts/395__id52922097__魂刻進化線／146_形態大量設定_v3.1.rb	916c2a5634aaffb548f405af7c45967b2844a9ff955755efd1d5aa1eab97987f	74146
396	89153505	FS_DatabaseSupport_Authority v2.4｜Profile / Mapping	exported_scripts/396__id89153505__FS_DatabaseSupport_Authority_v2.4｜Profile___Mapping.rb	39108d8240a80853644a5713d1dbcc3b6605c14531c79ce2a630a6bc63c21023	11034
397	16900062	FS_BattleMechanic_AuditFix v2.5	exported_scripts/397__id16900062__FS_BattleMechanic_AuditFix_v2.5.rb	93929dd5a2641f03fbce2203f882825ad809d7e2e264e3769194e38dc5a13097	30938
398	33902012	FS_SummonUI_Authority v2.8	exported_scripts/398__id33902012__FS_SummonUI_Authority_v2.8.rb	7a1f9610a00ed73053056fe5c6f5c14dbb54290e3a3afeb21c8b99d3f31378f6	63018
399	22678681	Scene_CharacterBook_v2_1	exported_scripts/399__id22678681__Scene_CharacterBook_v2_1.rb	e899261cf518cba98824f83d8c9d1e5b12136dde68f79e3aa2844b880343f74d	39365
400	30087640	FS_Scene_EnemyBook v1.0	exported_scripts/400__id30087640__FS_Scene_EnemyBook_v1.0.rb	aa8044d24e87a3e4b92d817868fe4db0bbecbb4925ad3af22b9c69a6d25f506d	20273
401	72365482	SetupRuntime_09｜Boss Runtime / AI Provider v1.4.1	exported_scripts/401__id72365482__SetupRuntime_09｜Boss_Runtime___AI_Provider_v1.4.1.rb	84f737cbc1f318d487229eb80c92654c3cbe6bab535ebb78b013246cabb1d85e	22055
402	58482038	SetupRuntime_10｜Runtime Support Provider	exported_scripts/402__id58482038__SetupRuntime_10｜Runtime_Support_Provider.rb	de15e205eaf395000f7acc18236b5bef940f7a9ae1ff43e99993154a0e509960	8947
403	55452754	FS_MainActor_Level60Growth｜Runtime	exported_scripts/403__id55452754__FS_MainActor_Level60Growth｜Runtime.rb	7dcf72e65180a44cf8232b8c7a14c6b302a7d395ad84ab860b4361e22da26f8e	10298
404	60402587	SetupRuntime_11｜Field Weather Authority v1.3	exported_scripts/404__id60402587__SetupRuntime_11｜Field_Weather_Authority_v1.3.rb	b4805e64a94b9c1f2dc546a22751a222e83305162a5853a6fa3a516359c2d208	16320
405	44947220	SetupRuntime_12｜EnemySummon Guard Final v1.3.6	exported_scripts/405__id44947220__SetupRuntime_12｜EnemySummon_Guard_Final_v1.3.6.rb	10cbc1074a029a8fc46c8c0963713f3e18fbd3478f8c186809139e7142b8d3ac	7009
406	23791037	FS_EnemyActionDistribution_FinalAuthority v1.1	exported_scripts/406__id23791037__FS_EnemyActionDistribution_FinalAuthority_v1.1.rb	df83faf8c63d1beecd8009029571c0d7ab8e526a89c5ac11198e312f6dd7b570	9836
407	92330331	FC_PerActor_EXP_Fix_v2_0	exported_scripts/407__id92330331__FC_PerActor_EXP_Fix_v2_0.rb	255bdd556d82f20f64568bfae29966bf6cbaf260bbbf14d54ce71c55f445d7bf	21081
408	32424554	SetupBridge｜ItemClass / NewIndicator / PlayerText	exported_scripts/408__id32424554__SetupBridge｜ItemClass___NewIndicator___PlayerText.rb	590008be8e14f3181e1a3acd4b5181777dc89f0c30fc3477bda8105087734be4	80791
409	77320136	魔劍工舖 - 合成系統 1.08-FS	exported_scripts/409__id77320136__魔劍工舖_-_合成系統_1.08-FS.rb	77b7f2870fd50a15b723e766992544a77756cd7e3a5593d8e615fae5f941cab6	38788
410	111105	FS_SoulMark_Resonance_Expansion v2.1.2	exported_scripts/410__id111105__FS_SoulMark_Resonance_Expansion_v2.1.2.rb	efc0991c089ece4994501a82847bf81db9097c48d00fe72752d60b99ff0c2db0	101534
411	61621387	FS_SkillCost_Authority v2.0.0	exported_scripts/411__id61621387__FS_SkillCost_Authority_v2.0.0.rb	0576bcc22565787b9a624197012829003ce6fa965dd8c064a96b494e25222d03	31169
412	17537463	FS_StealResult_Authority v1.0	exported_scripts/412__id17537463__FS_StealResult_Authority_v1.0.rb	32a510a97c991e77bce3277fee884b4a903c2f10dab544dfcea049b2e1228fc2	14196
413	92976312	FS_MonsterCollapse_Tankentai34d_Compat v2.1	exported_scripts/413__id92976312__FS_MonsterCollapse_Tankentai34d_Compat_v2.1.rb	348491863b01d10db3621c1b8345fc37cb89e27cf545252b48bedb59c6339dc7	20706
414	59859385	FS_ElementRate_FinalAuthority v2.0	exported_scripts/414__id59859385__FS_ElementRate_FinalAuthority_v2.0.rb	71b08117057fa80fb4044392cdcaf6bad7bf41ca8cf6b32b6fe5e4445ac21485	11758
415	15429394	FS_SupportStateSkillRules v1.1	exported_scripts/415__id15429394__FS_SupportStateSkillRules_v1.1.rb	a6908d85112ad6add1244069c272711f1c51abd550317392239a2fe1689f7232	15797
416	90500003	▼ 53 FS SBS｜Hero Action Sequences	exported_scripts/416__id90500003__▼_53_FS_SBS｜Hero_Action_Sequences.rb	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0
417	85044090	FS_Joey_SBS_Action_Addon v1.1 繁體中文版	exported_scripts/417__id85044090__FS_Joey_SBS_Action_Addon_v1.1_繁體中文版.rb	b660508e9d425e92a0c1ec9681ac83571784553ece9adcf26db3946d37f8920f	19424
418	72588071	FS_Aizhuo_SBS_ActionSequence_Addon v1.3	exported_scripts/418__id72588071__FS_Aizhuo_SBS_ActionSequence_Addon_v1.3.rb	4a9490c8aaca0ad4e66f85e4e960fb76f8eeaefd9407a4a843b5def1e6e746ee	18310
